video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID02449,36.0,-0.8845054825160973,-1.641620324317963,-1.5512072991348371,1,0,524301.0,1.6468343088593875,-0.9294865180936699,0.4896109750015846,1.3092757679440505,0.28758107992580756,1.6301393126826675,0.6803784996898755,0,1321681,0.44793872244896676,0.3499987259311042,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,True,0.694254926769598,0.9925982166231418
VID01242,46.0,-1.3084807890238996,0.2313413228675239,-0.9354055498588495,0,1,305499.0,0.8168547946341828,0.30905947743041984,0.7203932349041319,-0.7040272373077586,0.5525271953140602,-1.4244094524535285,-0.6030350233559528,0,1232721,0.7766002009992369,-0.10844811223208506,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,False,True,False,False,0.2620416614916906,-0.6499997852816528
VID00033,45.0,-1.3470239987064272,0.0855855526585366,1.5278014472451007,1,0,410443.0,-0.6427643510722121,-1.0731852247566858,-1.2412559742675198,1.3269798042195675,1.5416730094103888,0.3668251223099864,-0.3079185447946126,0,718797,0.7470542812033781,0.14219086006704643,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,1.7858987135043958,-0.6470237016776562
VID00907,19.0,1.6978895662132452,-0.28973555562960573,-1.0038279664450702,1,1,454987.0,-1.014824133311097,-0.7310454469876002,-1.2412559742675198,1.004058182554135,-0.14498679213260202,-1.7050669919345236,-0.13290760983381786,0,1979209,-0.39722319083951535,0.22964300783588448,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,False,True,False,False,True,-0.11525242556733177,0.2499537265956957
VID01503,18.0,0.8499389531976402,-0.9201292617834759,0.8435772813828923,1,1,570517.0,1.1316746103747777,-1.3195258647504273,-0.4335180646086044,0.44708920132636576,0.16097751371117364,1.3779027898579759,0.924021173850982,0,560497,-0.46769157642725667,0.42170184756099083,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,0.38902974915941607,0.515884144986716
VID01229,55.0,0.8884821628801677,-1.2662992160298208,-1.4827848825486163,0,0,670474.0,0.9313347276307627,1.1712517174085153,-0.6643003245111516,-1.0821854521528047,1.4619571251307701,-1.4087778932925616,0.4573253472888626,0,1296698,1.0173012409575062,0.5587319500221997,True,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,True,False,False,True,False,False,1.1020448394009539,1.2150470235281903
VID02262,13.0,-0.15218449854807475,-1.1424068113521815,0.2277755321069048,0,0,217087.0,-1.072064099809387,-1.0047572692028686,0.7203932349041319,1.7989694113248547,0.6238483417799862,-1.5999092303062012,0.6666521518498132,0,982978,-0.8872347562705891,-0.3984346607405321,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,False,True,False,False,0.8117005569825232,0.3010830895450488
VID00381,34.0,-1.1157647406112623,1.171466040715492,0.569887615038009,1,0,964413.0,1.0744346438764878,-0.8952725403167613,1.2973488846605,1.5096854585829045,0.9347266404903136,0.6638247463683558,0.6117467604895639,0,911373,0.3715950649594795,0.8672961944853651,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,True,False,False,1.2726746555682549,-0.6709090112665645
VID00227,28.0,-0.38344375664323976,0.04914661010628977,1.7330686970037632,0,0,998191.0,-1.272403982553402,-1.5042813447457335,0.028046455196490096,-0.5492939602597389,-0.8807207240968896,-0.4765685469658138,-1.690848089680893,0,2430212,0.11324283162348518,0.8965157739719797,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,False,False,True,False,False,True,-1.0422721385888987,-0.41818992587436654
VID01399,30.0,0.6957661144675302,0.8544472405109447,-0.9354055498588495,1,1,702205.0,0.4161750291461528,1.5270770862883642,-1.472038234170067,1.2391677842930027,0.845524019982213,-0.9220679830533679,-0.03339158799336592,0,788857,0.20486559732148124,0.5979803336615744,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,False,True,0.9729881071101598,-0.35195007920207916
VID01222,3.0,1.6978895662132452,0.9236812313602136,1.5962238638313215,1,0,185617.0,1.0458146606273426,-0.13572223366939137,-0.5489091945598781,-0.7029649951312277,-0.7500221638267959,-0.6748051381435293,-0.6613720016762178,1,342565,-2.608321010683632,-0.5313653675374713,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,True,False,-0.9420429700776408,-0.1997393107722806
VID00716,49.0,-0.6147030147384047,-0.9565682043357226,-0.730138300100187,1,0,391570.0,-0.9289641835636621,0.9249110774147739,0.4896109750015846,0.04981062730376114,1.3191783323970698,-1.575040840731936,0.512230738649112,0,508104,0.8616066303905539,0.10223606585160563,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,False,True,1.1612347678093997,-0.12544054903358903
VID02386,32.0,0.9270253725626952,1.6451722938947009,-1.140672799617512,1,0,350216.0,1.3033945098696476,-1.6411372558533677,0.8357843648554055,0.38477099363654543,1.5006548189548659,0.8926139304515972,-1.6393742852806592,0,736420,0.29075808435021816,0.007499308353191886,False,True,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,False,True,False,1.591713040822798,-0.4237345336174887
VID00687,11.0,-0.5761598050558773,-0.6905639237043208,-0.5248710503415245,0,0,749667.0,-0.6713843343213571,0.9864962374132092,1.5281311445630472,-0.47599925007909794,-0.5613794376719452,-0.9021732713939555,-1.2241522631187736,0,459530,-1.0990119422435807,0.6534942858473114,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,-0.747123262207212,-0.256709690838838
VID02150,35.0,-1.5782832568015923,1.218836666033413,-1.3459400493761746,1,1,17770.0,0.6165149118901677,1.089138170743935,-0.08734467475478354,0.6588294751815508,0.10521734465599525,0.5949037809768203,0.7284207171300937,0,165136,0.41029712619647035,-2.5227310825497846,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,True,False,False,0.29707515914043253,-0.741453335073144
VID01551,50.0,-1.3084807890238996,0.3297264677585903,-0.1143365508241994,1,1,101027.0,-1.415503898799127,-0.7652594247645088,-1.472038234170067,-1.5778984678672847,-0.5165392527646597,-0.2641214474599467,-0.4966558275954698,0,548669,0.888812119775073,-1.0476784802419434,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,True,False,False,True,False,False,-0.8368757466597032,-0.657139490880674
VID00306,21.0,-1.3470239987064272,0.6285257966870144,1.5278014472451007,1,1,915460.0,-1.558603815044852,-0.594189535879966,-1.0104737143649725,-1.5123935336478713,1.6156559020123635,-1.2851464708376423,0.42987265160873794,1,1608042,-0.2662829854757852,0.8230802607282769,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,True,False,False,1.1823215968703567,-0.6824872758763368
VID00210,59.0,-0.7688758534685147,0.6503891622183624,-0.730138300100187,0,1,945544.0,-0.6713843343213571,0.4253870018719089,1.643522274514321,0.24632542996200138,-0.9831638253843105,0.13590436197752212,-0.6853931103963269,0,2018320,1.1120858776005356,0.8505247976383576,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,True,False,False,False,False,False,-0.915417511864597,-0.5794501758290321
VID02172,37.0,-0.8074190631510423,1.0184224819960555,1.390956614072659,0,1,802835.0,-1.215164016055112,1.1917801040746605,0.14343758514776372,-0.6714518105608072,-1.2183529839695548,0.6865615596933984,0.906863239050904,0,2714781,0.4845764221867909,0.711653393299929,True,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,True,False,False,False,True,-1.235657045609954,-0.6147905080056001
VID01710,39.0,-0.22927091791312976,-1.1096117630551594,0.8435772813828923,1,0,169820.0,-0.8144842505670821,0.44591538853805407,0.8357843648554055,0.0,1.3007508591475005,-0.3280687349366291,1.0201056087314184,1,1163500,0.5550448077745322,-0.6068617244933078,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,False,False,False,False,False,1.2608182584650867,0.21465393503863378
VID02498,36.0,-0.8459622728335697,-0.24236493031168485,-0.6617158835139662,0,0,574272.0,-0.24208458558418214,-0.19046459811244507,0.14343758514776372,1.1088660773051964,-0.4097964077190061,1.1960082832576349,-0.16379189247395812,0,852546,0.44793872244896676,0.4272700569496787,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,-0.08255449442850599,-0.47726412848462496
VID01100,58.0,-1.3084807890238996,0.6941158932810586,-0.18275896741042025,1,0,120350.0,-1.129304066307677,0.6511992551995054,0.6050021049528582,-0.2068978986912374,0.4968352761598062,-0.9078574747252162,0.9789265652112313,0,189921,1.0889957152649115,-0.8991276905892343,False,True,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,0.3805549792520061,-0.67895707915643
VID01978,7.0,-1.3084807890238996,-1.2918064758163934,-0.6617158835139662,1,1,748272.0,1.0171946773781977,-1.3400542514165725,0.14343758514776372,-0.8516788998455717,0.398418919026921,-0.5049895636221171,0.6872416736099067,0,1256631,-1.6560530120695847,0.6519133658568763,True,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,True,False,False,False,0.19497753742124183,-0.2677136210326915
VID01235,58.0,0.3874204370073102,0.3187947849929163,-1.5512072991348371,1,0,379115.0,-0.9862041500619521,0.6238280729779785,0.028046455196490096,-0.5744336917709733,-1.2459259439429846,-0.23783200705286614,-1.179541632638571,0,640626,1.0889957152649115,0.07479924562742386,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,True,False,False,False,False,-1.3717204774304963,-0.3062282026698868
VID01963,54.0,1.1582846306578602,1.4921287351752641,-1.2775176327899538,0,1,79974.0,0.7309948448867477,-1.5795520958549323,0.374219845050311,-0.6052387148903731,0.8053248283377822,-0.4801211740478517,1.2054113045722599,0,187504,0.992546835754284,-1.2460268075919243,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,True,0.6516808858174126,-0.37484317068655243
VID02019,59.0,0.04053154986456274,-1.2699431102850454,1.390956614072659,0,0,807694.0,-0.7858642673179371,0.8085835529732848,-0.08734467475478354,-0.8438891238843441,-0.35471873767307105,-0.15754263499880936,-0.22899204471425422,0,1415318,1.1120858776005356,0.7167750373723348,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,False,False,False,False,False,False,-0.5251109828217562,0.6426369137097605
VID02214,30.0,-0.6917894341034597,0.7560620956198782,0.022508282348242287,0,0,957889.0,0.04411524690726781,-1.2237267269750833,-0.3181269346573308,-0.7546607810557378,0.1549715224298325,-0.5547263427706478,-0.20497093599414512,1,884156,0.20486559732148124,0.86153485036525,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,-0.04678696159093329,-0.5753194825892781
VID01058,32.0,-0.6917894341034597,-0.286091661374381,0.0,1,0,807461.0,1.4464944261153727,1.3081076285161497,-0.08734467475478354,0.0,-1.2129612417965328,0.0,-0.10888650111370876,0,520093,0.29075808435021816,0.7165301471497496,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,-1.188074813030256,-0.42498755706720387
VID00192,8.0,-1.2699375793413723,-1.3501087838999883,0.9119996979691132,1,1,854499.0,1.6182143256102426,0.8154263485286665,-0.08734467475478354,-0.26390489549840257,0.004343991089834098,0.712851000100479,0.4092831298486444,1,1506831,-1.4942388710316241,0.7645890693782216,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,True,False,False,False,False,True,0.02941923710404435,-0.18454434772186862
VID01887,45.0,-0.30635733727818476,-0.32617449818185257,-0.5248710503415245,1,0,632481.0,1.7326942586068226,-0.2999493269985524,-1.1258648443162462,0.7363731540683158,0.8106483206098799,1.5505604660450185,1.4730750874534755,1,1327806,0.7470542812033781,0.509218076627766,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,True,False,False,False,True,False,1.1056482848733957,-0.3041941150992388
VID01104,48.0,1.5437167274831352,0.3078631022272422,0.980422114555334,1,0,387538.0,0.9313347276307627,0.1037756107689685,1.1819577547092264,0.9686501100031008,-1.4875988431160405,1.5711657031208384,-1.1520889369584464,0,533477,0.8338514981424529,0.09345078018425343,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,1,False,False,False,False,False,True,False,False,True,False,-1.1467720572897173,-0.06387098545139415
VID02477,35.0,-0.6917894341034597,1.4775531581543655,-0.18275896741042025,1,1,831972.0,-1.472743865297417,0.6717276418656505,-0.8950825844136989,1.641403488472752,0.6175011009940233,-1.3014885554150168,-1.0731624368780879,0,2946754,0.41029712619647035,0.741912358472883,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,True,True,False,False,0.7699940121625923,-0.6258643374631678
VID00484,59.0,0.0019883401820352444,1.032998059016954,-0.1143365508241994,1,0,141143.0,-0.9862041500619521,-1.4153250025257713,-0.08734467475478354,-1.2450625858875626,0.23134316156415885,0.32632517357475416,-0.321644892634675,0,204716,1.1120858776005356,-0.7638575744679735,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,0.0159396818182427,-0.4886482504699435
VID02403,7.0,-0.38344375664323976,-0.6067543558341532,0.3646203652793465,1,1,939384.0,-0.8431042338162271,1.1644089218531337,-1.5874293641213406,0.8082515413469155,-0.9832320752852347,0.0,-1.4780896981599267,0,1304908,-1.6560530120695847,0.8449770423314319,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,True,False,False,False,True,-0.8377614634043851,-0.22436297178251488
VID00916,51.0,0.4645068563723652,-1.0185144066745422,-0.38802621716908275,1,1,871138.0,-1.529983831795707,-0.1973073936678268,0.028046455196490096,0.5533134189794686,-0.33888476065862627,-1.545909298659225,-0.4623399579953139,0,1393979,0.9154893137025162,0.7809580260790081,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,True,False,False,-0.3812400858109227,0.46264379567488323
VID02362,23.0,0.3488772273247827,1.2880706568826819,0.8435772813828923,1,1,873763.0,1.1030546271256327,-0.5531327625476757,0.7203932349041319,0.4747074979161725,0.6205723465356182,0.4165619014585171,-1.5501530243202541,0,1492016,-0.14674394362953302,0.783511836247809,False,True,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,True,False,False,True,False,0.7051987241303478,-0.4641960784441102
VID00278,12.0,-0.30635733727818476,0.5337845460511725,0.2277755321069048,1,0,913148.0,-1.644463764792287,-0.05360868700481085,-1.1258648443162462,0.6135071423162268,-0.6434158185829909,-0.6591735789825625,-0.19810776207411396,1,3807843,-0.989046683525579,0.820933927067628,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,False,False,-0.5792293953800984,-0.4811391176396611
VID01045,54.0,-1.1543079502937896,1.448402004112568,-0.8669831332726287,1,1,653177.0,0.6737548783884577,1.4654919262899289,-0.08734467475478354,1.2671401616083198,-1.1214381246570049,0.37961457980532287,-1.7217323723210332,0,1347649,0.992546835754284,0.5365473488622846,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,False,False,-0.8554935482673204,-0.6880037316120198
VID00222,42.0,0.8884821628801677,-1.1314751285865075,1.5962238638313215,1,0,67445.0,0.9313347276307627,-0.4778620114384769,-0.08734467475478354,1.3121084137481331,-1.1711240525299178,-0.41688441198757686,-1.0765940238381035,0,516358,0.6544012699983852,-1.3906494317627105,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,True,False,True,False,-0.9578580918733586,0.8811290608803611
VID01162,14.0,0.3103340176422552,-0.7379345490222416,0.7067324482104507,0,1,209074.0,0.1585951799038478,-0.7994734025414173,1.5281311445630472,1.614493353333966,0.3979411697204507,0.07622022699928523,0.5431150212892522,0,276258,-0.792450119627559,-0.43035745181682766,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,0.7110710056409941,0.1075359225183788
VID00572,17.0,0.3874204370073102,-1.2662992160298208,-1.3459400493761746,1,0,619983.0,-0.41380448507905215,-0.012551913672520584,-0.6643003245111516,0.8149790751316119,-1.1073103951656684,1.5029552631457104,1.3083589133727274,0,877200,-0.5419708724175772,0.49227784841885763,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,-0.7624712707009466,0.8722214564011632
VID00412,34.0,-1.6553696761666472,-0.056526323295226034,-1.6880521323072788,1,0,322783.0,-0.21346460233503714,-0.7721022203198905,-0.3181269346573308,-0.8438891238843441,0.8788299716332866,1.6656655835030467,-0.23928680559430096,0,321167,0.3715950649594795,-0.061736149442804984,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,0.8520057618965043,-0.7106589579729151
VID01619,47.0,0.0019883401820352444,-1.3173137356029663,0.6383100316242298,0,0,904903.0,-0.35656451858076216,-0.2178357803339719,-1.0104737143649725,-1.6087034909866844,0.3945969245751585,-0.4325159711485437,-0.03339158799336592,0,659747,0.805524054984514,0.8132352276517271,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,0.041363991540472544,0.7230877879427218
VID00994,31.0,-1.3470239987064272,-1.4266305632597067,1.7330686970037632,1,0,191606.0,0.3303150793987178,-1.2510979091966103,-1.2412559742675198,1.2391677842930027,0.18138423408754858,-1.7413037881713103,0.2857459992880834,0,649429,0.24848298515851056,-0.5044115300550361,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,0.2528995868671618,-0.16138297782156164
VID01816,60.0,-0.8459622728335697,0.7378426243437548,-0.3196038005828619,1,0,58226.0,-0.7572442840687921,-0.6763030825445465,1.5281311445630472,-1.4199784642896718,-1.0116922839706808,-0.28188458287013624,1.0818741740116988,0,103054,1.1347943668348874,-1.5154029888856173,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,-1.262215773351286,-0.6005634690426088
VID00586,30.0,-1.0772215309287347,-0.7634418088088145,0.7067324482104507,1,0,919528.0,1.6182143256102426,-0.6626174914337831,-1.3566471042187935,0.5642899214702892,-0.0300539589760287,1.6677971597522694,0.2171142600877717,0,2538583,0.20486559732148124,0.8268436420035314,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,True,False,False,False,True,False,0.2378185002602748,-0.4201290061805699
VID01938,57.0,1.1582846306578602,1.1095198383766725,-1.4143624659623955,0,0,806235.0,-0.27070456883332716,0.9317538729701555,-1.1258648443162462,1.479234516189015,1.4542448863263209,0.7902982704889054,-0.6064666103159685,0,655365,1.0655108302375322,0.7152404178715891,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,1.7630768921789297,-0.31975666930203867
VID01126,25.0,0.4645068563723652,-0.09296526584747286,0.9119996979691132,1,1,257683.0,-2.0335721195255728e-16,1.253365264073096,-0.6643003245111516,-1.5056659998631747,0.40619940773229474,1.32674495987663,-1.656532220080737,0,708083,-0.036778684911531426,-0.25292554446126453,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,0.20578787383856792,-0.17393945975479633
VID57729,16.0,-0.8845054825160973,1.3573046477319508,-1.4143624659623955,1,1,194142.0,-0.35656451858076216,1.3765355840699667,-0.5489091945598781,1.6272402594523383,0.24908813580448488,0.5799827472322611,1.4318960439332884,0,445221,-0.620496948664978,-0.4932511280816103,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,False,False,True,0.6325292404361003,-0.6462715927067227
VID01600,60.0,-0.8459622728335697,-0.3990523832863462,1.1856893643139965,1,0,480520.0,1.5037343926136626,-0.8815869492059979,0.028046455196490096,-0.6296702849505866,-0.29383982604856784,1.318218654879739,-1.244741784878867,0,445597,1.1347943668348874,0.27598684758111236,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,-0.3063684965501829,-0.4431193977546822
VID00675,59.0,-1.3470239987064272,1.2698511856065584,-0.1143365508241994,1,0,896300.0,-0.8144842505670821,0.06271883743667823,1.4127400146117737,-0.7019027529546966,-0.834993290477588,0.8066403550662797,-1.2996471762391164,0,1905481,1.1120858776005356,0.8051271042952621,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,True,False,False,True,-0.8982010501629295,-0.7089764517089084
VID01776,21.0,0.19470438859467273,1.1204515211423465,1.5278014472451007,0,1,766433.0,0.3875550458970078,-0.33416330477546097,-0.8950825844136989,-0.02596264795545222,-1.554961495328355,0.9075349641961564,1.2637482828925248,1,1335896,-0.2662829854757852,0.6722679485881539,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,True,False,False,True,False,False,-1.4154289364017838,-0.4685490342516684
VID00856,50.0,1.2353710500229151,1.3062901281588053,-1.5512072991348371,0,1,373805.0,-0.9289641835636621,0.31590227298580154,-0.3181269346573308,1.1035548664225414,0.9635280986803813,-1.2389623187711496,-1.6805533288008463,1,542607,0.888812119775073,0.06282682407026872,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,False,False,True,1.0010149052291533,-0.3386117805141877
VID00448,26.0,-1.1928511599763172,-0.424559643072919,0.29619794869312566,1,1,378970.0,0.1585951799038478,-1.3332114558611907,-0.6643003245111516,-0.29116911136269896,-0.6823182621098596,-1.2332781154398889,-0.40743456663506455,0,845998,0.015070197408426791,0.07447454791855652,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,True,False,-0.8457508993973845,-0.5433894589322484
VID01502,28.0,0.5415932757374202,-0.8545391651894315,1.1172669477277757,1,0,438698.0,-0.5855243845739221,-0.3410061003308427,0.8357843648554055,0.25588560955078066,-1.5398100173231537,-1.3178306399923911,-1.0937519586381814,1,399540,0.11324283162348518,0.19869823146767354,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,-1.602340987666786,0.3044960091782817
VID01190,57.0,-1.1928511599763172,-0.39176459477589687,1.5278014472451007,0,1,129179.0,0.8740947611324728,-1.1963555447535565,0.028046455196490096,-1.3172950538916723,-0.5585129418331233,-0.802699713096894,-0.932467371517449,0,185845,1.0655108302375322,-0.8390381882843949,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,True,False,False,True,-0.8878578270475866,-0.5491121493655983
VID00223,4.0,0.27179080795972776,-0.13304810265494438,-0.045914134237978556,1,0,170486.0,-1.072064099809387,0.18588915743354903,1.5281311445630472,0.9215573735102252,-0.1380935521392446,1.4077448573470943,-1.656532220080737,0,274638,-2.30175918806761,-0.6035394700507504,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,False,False,False,0.13865701929640722,-0.20947327274266145
VID01765,56.0,1.1968278403403878,1.4411142156021186,0.569887615038009,1,0,664720.0,-0.09898466933845716,1.4039067662914935,-1.7028204940726144,-0.014632064739121249,-1.1991065119088935,-0.5156474448682308,0.32349345584825484,0,1257661,1.041617492012795,0.5514162179895673,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,True,False,False,False,False,False,-1.2173061658891844,-0.3628909974538223
VID02244,38.0,-0.9230486921986247,1.3718802247528497,-1.6880521323072788,1,1,78442.0,-0.013124719591022177,-1.3263686603058091,-1.472038234170067,-1.498584385352968,-0.9437153826500472,0.1692990565486785,-1.0113938715978072,0,182697,0.520262384914472,-1.2624439680967803,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,1,False,False,False,False,True,False,False,False,False,False,-1.2088981264534864,-0.6524501447690363
VID01667,59.0,-0.30635733727818476,0.9382568083811124,-0.2511813839966411,1,0,224578.0,-1.100684083058532,-1.2510979091966103,1.0665666247579528,-0.068098254291183,0.9671453434293709,1.4603237381612555,1.4868014352935377,0,390331,1.1120858776005356,-0.36963968209161063,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,1,False,False,False,False,True,False,False,False,True,False,1.098841776758783,-0.5279461329204344
VID01593,9.0,0.27179080795972776,-1.2553675332641467,-0.8669831332726287,1,1,232560.0,1.5037343926136626,-1.4563817758580615,1.643522274514321,0.8804840093510253,0.25359262926549075,1.2734555536460612,-0.023096827113319167,1,381602,-1.3494911894535624,-0.33999567512239,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,False,True,False,0.5330341071136733,0.7678412192895916
VID01294,6.0,-0.42198696632576727,0.7597059898751028,1.5962238638313215,1,1,809958.0,0.04411524690726781,1.1917801040746605,1.0665666247579528,1.1276323557572445,1.503794314397385,0.1010886165735506,-1.690848089680893,0,899224,-1.839502754884637,0.7191509000538655,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,False,True,False,False,False,False,False,1.6594444696103656,-0.5289965253674095
VID00046,53.0,-0.30635733727818476,-1.0877483975238111,-0.8669831332726287,0,1,285379.0,0.1872151631529928,0.9385966685255372,0.6050021049528582,0.9134135168234873,1.533278271596696,-0.01827965338292322,-0.9427621323974956,1,652750,0.9673381960224744,-0.1662746094288078,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,False,False,True,1.651236621589803,0.14673534875162839
VID02208,59.0,1.6208031468481903,-1.3756160436865612,-0.4564486337553036,1,0,606243.0,-1.415503898799127,1.7323609529498156,-1.0104737143649725,-0.7985667910190202,1.1383160949475928,0.9991927429127346,-0.45547678407528275,0,930102,1.1120858776005356,0.4732555081189863,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,1.0474593135406283,2.1967899572385963
